task,layer,attn_audio_frac,uniform_frac,view,step
octave_id,2.0,0.041127522786458336,0.45552217838170916,by_layer,
octave_id,3.0,0.010297139485677084,0.45552217838170916,by_layer,
octave_id,4.0,0.045399983723958336,0.45552217838170916,by_layer,
octave_id,5.0,0.022806803385416668,0.45552217838170916,by_layer,
octave_id,6.0,0.06610107421875,0.45552217838170916,by_layer,
octave_id,7.0,0.040211995442708336,0.45552217838170916,by_layer,
octave_id,8.0,0.016057332356770832,0.45552217838170916,by_layer,
octave_id,9.0,0.027760823567708332,0.45552217838170916,by_layer,
octave_id,10.0,0.02606201171875,0.45552217838170916,by_layer,
octave_id,11.0,0.0247344970703125,0.45552217838170916,by_layer,
octave_id,12.0,0.030680338541666668,0.45552217838170916,by_layer,
octave_id,13.0,0.037495930989583336,0.45552217838170916,by_layer,
octave_id,14.0,0.04339599609375,0.45552217838170916,by_layer,
octave_id,15.0,0.05859375,0.45552217838170916,by_layer,
octave_id,16.0,0.027155558268229168,0.45552217838170916,by_layer,
octave_id,17.0,0.027506510416666668,0.45552217838170916,by_layer,
octave_id,18.0,0.033131917317708336,0.45552217838170916,by_layer,
octave_id,19.0,0.025492350260416668,0.45552217838170916,by_layer,
octave_id,20.0,0.023127237955729168,0.45552217838170916,by_layer,
octave_id,21.0,0.022486368815104168,0.45552217838170916,by_layer,
octave_id,22.0,0.029571533203125,0.45552217838170916,by_layer,
octave_id,23.0,0.026906331380208332,0.45552217838170916,by_layer,
octave_id,24.0,0.028076171875,0.45552217838170916,by_layer,
octave_id,25.0,0.023691813151041668,0.45552217838170916,by_layer,
octave_id,26.0,0.028355916341145832,0.45552217838170916,by_layer,
octave_id,27.0,0.0181427001953125,0.45552217838170916,by_layer,
octave_id,28.0,0.01010894775390625,0.45552217838170916,by_layer,
octave_id,29.0,0.015546162923177084,0.45552217838170916,by_layer,
octave_id,30.0,0.020230611165364582,0.45552217838170916,by_layer,
octave_id,31.0,0.022923787434895832,0.45552217838170916,by_layer,
octave_id,32.0,0.020807902018229168,0.45552217838170916,by_layer,
octave_id,33.0,0.01337432861328125,0.45552217838170916,by_layer,
octave_id,34.0,0.027069091796875,0.45552217838170916,by_layer,
octave_id,35.0,0.021718343098958332,0.45552217838170916,by_layer,
octave_id,36.0,0.021138509114583332,0.45552217838170916,by_layer,
octave_id,37.0,0.0193634033203125,0.45552217838170916,by_layer,
octave_id,38.0,0.0208892822265625,0.45552217838170916,by_layer,
octave_id,39.0,0.017328898111979168,0.45552217838170916,by_layer,
octave_id,40.0,0.010363260904947916,0.45552217838170916,by_layer,
octave_id,41.0,0.007998148600260416,0.45552217838170916,by_layer,
octave_id,42.0,0.012837727864583334,0.45552217838170916,by_layer,
octave_id,43.0,0.022796630859375,0.45552217838170916,by_layer,
octave_id,44.0,0.023996988932291668,0.45552217838170916,by_layer,
octave_id,45.0,0.0161590576171875,0.45552217838170916,by_layer,
octave_id,46.0,0.041676839192708336,0.45552217838170916,by_layer,
octave_id,47.0,0.055338541666666664,0.45552217838170916,by_layer,
pitch_note_id,0.0,0.044535319010416664,0.4856589408004867,by_layer,
pitch_note_id,1.0,0.0186309814453125,0.4856589408004867,by_layer,
pitch_note_id,2.0,0.044759114583333336,0.4856589408004867,by_layer,
pitch_note_id,3.0,0.011072794596354166,0.4856589408004867,by_layer,
pitch_note_id,4.0,0.0435791015625,0.4856589408004867,by_layer,
pitch_note_id,5.0,0.024576822916666668,0.4856589408004867,by_layer,
pitch_note_id,6.0,0.0655517578125,0.4856589408004867,by_layer,
pitch_note_id,7.0,0.035400390625,0.4856589408004867,by_layer,
pitch_note_id,8.0,0.015665690104166668,0.4856589408004867,by_layer,
pitch_note_id,9.0,0.026631673177083332,0.4856589408004867,by_layer,
pitch_note_id,10.0,0.025736490885416668,0.4856589408004867,by_layer,
pitch_note_id,11.0,0.024648030598958332,0.4856589408004867,by_layer,
pitch_note_id,12.0,0.031565348307291664,0.4856589408004867,by_layer,
pitch_note_id,13.0,0.037740071614583336,0.4856589408004867,by_layer,
pitch_note_id,14.0,0.047078450520833336,0.4856589408004867,by_layer,
pitch_note_id,15.0,0.06170654296875,0.4856589408004867,by_layer,
pitch_note_id,16.0,0.030059814453125,0.4856589408004867,by_layer,
pitch_note_id,17.0,0.029836018880208332,0.4856589408004867,by_layer,
pitch_note_id,18.0,0.036061604817708336,0.4856589408004867,by_layer,
pitch_note_id,19.0,0.029510498046875,0.4856589408004867,by_layer,
pitch_note_id,20.0,0.028483072916666668,0.4856589408004867,by_layer,
pitch_note_id,21.0,0.0232696533203125,0.4856589408004867,by_layer,
pitch_note_id,22.0,0.034769694010416664,0.4856589408004867,by_layer,
pitch_note_id,23.0,0.028961181640625,0.4856589408004867,by_layer,
pitch_note_id,24.0,0.030537923177083332,0.4856589408004867,by_layer,
pitch_note_id,25.0,0.027262369791666668,0.4856589408004867,by_layer,
pitch_note_id,26.0,0.038686116536458336,0.4856589408004867,by_layer,
pitch_note_id,27.0,0.0272064208984375,0.4856589408004867,by_layer,
pitch_note_id,28.0,0.016840616861979168,0.4856589408004867,by_layer,
pitch_note_id,29.0,0.0184326171875,0.4856589408004867,by_layer,
pitch_note_id,30.0,0.024592081705729168,0.4856589408004867,by_layer,
pitch_note_id,31.0,0.025721232096354168,0.4856589408004867,by_layer,
pitch_note_id,32.0,0.02203369140625,0.4856589408004867,by_layer,
